user_id,news_id_1,news_id_2,news_id_3,news_id_4,news_id_5
1,95202073,94869073,95239073,95282073,95329073
2,95239073,7612050,94869073,95202073,95289073
3,95329073,95340073,95335073,95239073,7615050
4,95329073,95282073,95289073,95261073,95281073
5,95329073,95282073,95289073,95279073,7612050
6,95329073,95289073,95280073,95335073,95340073
7,95239073,95329073,95202073,95282073,94869073
8,95329073,95239073,95289073,7602050,95202073
9,95329073,95239073,95282073,95202073,95206073
10,95239073,7602050,95075073,7583050,7593050
11,95329073,95239073,95289073,95202073,94869073
13,95329073,95239073,95282073,95289073,94869073
14,95239073,95329073,95282073,95289073,95340073
16,95329073,95239073,95289073,95202073,7612050
17,95239073,94869073,95202073,95329073,95282073
18,95239073,94869073,95289073,7612050,95282073
19,7612050,7604050,95329073,95289073,7586050
20,95329073,95258073,95289073,95330073,95239073
21,95202073,95239073,7604050,95329073,7612050
22,95239073,95329073,95282073,94869073,95289073
23,95239073,95329073,95289073,7604050,93919073
24,95329073,95258073,7615050,95330073,7620050
25,95239073,94869073,95329073,95079073,95289073
26,7586050,94869073,7604050,95239073,7602050
27,95239073,95075073,94869073,7612050,94898073
28,95090073,95239073,95202073,95329073,95282073
30,95239073,94869073,95329073,7612050,95289073
31,95239073,94869073,95202073,95289073,7612050
32,95329073,95239073,7604050,95202073,95289073
33,95282073,95329073,95239073,95289073,95335073
34,94869073,95329073,95239073,95075073,7604050
35,95289073,95329073,95335073,95340073,95266073
36,95329073,95202073,7604050,95239073,95090073
37,95239073,94869073,95202073,95282073,95329073
38,95239073,95202073,95329073,94869073,95282073
39,95329073,95239073,95289073,7612050,94869073
41,95239073,94869073,95282073,95079073,95329073
42,95258073,95330073,7615050,95343073,95341073
43,95239073,95329073,94869073,95202073,95289073
44,95239073,95279073,95079073,95203073,94869073
45,95239073,95202073,94869073,7612050,95329073
46,95329073,95282073,95202073,7613050,95239073
47,95239073,95329073,7612050,95289073,95282073
48,95239073,95329073,95289073,95282073,95279073
49,95202073,95329073,95090073,94869073,7612050
50,95283073,95261073,95306073,95315073,95329073
51,95239073,94869073,95202073,95282073,95079073
52,95239073,7612050,7586050,7585050,7613050
53,95329073,95239073,7604050,95289073,95202073
54,95329073,95239073,95202073,94869073,95289073
55,95282073,95280073,95329073,95261073,95281073
59,95329073,95239073,95289073,95335073,95340073
60,95239073,94869073,95329073,95282073,95280073
61,95239073,94869073,95329073,95202073,95282073
62,95289073,95329073,95258073,95239073,95282073
63,95202073,7612050,95090073,95239073,7586050
64,95289073,95329073,95335073,95340073,95246073
65,95239073,94869073,95329073,95202073,95075073
67,95329073,95289073,95340073,95335073,95239073
69,95239073,94869073,95202073,95329073,7612050
70,95329073,95239073,95289073,7612050,95340073
71,95239073,95329073,95202073,95282073,7612050
74,95329073,95282073,95289073,95239073,95280073
75,95239073,95329073,94869073,95282073,95202073
76,95239073,95282073,95202073,7612050,95329073
77,94869073,95329073,95202073,95239073,95079073
78,95239073,95329073,95202073,95282073,94869073
79,95329073,95090073,95202073,95284073,95170073
80,94869073,95239073,95289073,95329073,95202073
81,95239073,94869073,95075073,94898073,7612050
82,95239073,95329073,95282073,95289073,95280073
83,95239073,95329073,94869073,95075073,95282073
85,95239073,95329073,95289073,7612050,95340073
86,7585050,95239073,7586050,94869073,7604050
87,7604050,7612050,95329073,94869073,95075073
88,95239073,7612050,95202073,94869073,7613050
89,95239073,94869073,95329073,95282073,95289073
90,95239073,7585050,7604050,7612050,94869073
91,95282073,95289073,95329073,95340073,95335073
92,95239073,95329073,94869073,95202073,95289073
93,95329073,95289073,95340073,95335073,95261073
94,95239073,94869073,95075073,94898073,95329073
95,95239073,94869073,95282073,95202073,95329073
96,95239073,94869073,95329073,95202073,7612050
98,95239073,94869073,95202073,7604050,95329073
99,95329073,95239073,95289073,94869073,95335073
100,95239073,94869073,95282073,95329073,95202073
101,95202073,95329073,94869073,7612050,95239073
102,95329073,95239073,94869073,95289073,95282073
103,95329073,7615050,95239073,7604050,7585050
104,95239073,94869073,95329073,95282073,94898073
105,95239073,94869073,95329073,95282073,95075073
106,95239073,95282073,95329073,95335073,95289073
107,95239073,95329073,94869073,95075073,95289073
108,95202073,95090073,95239073,7612050,94869073
109,95239073,94869073,95329073,95202073,95282073
111,95239073,94869073,95282073,95202073,95079073
112,95239073,95202073,94869073,95282073,95329073
113,95239073,94869073,95329073,95075073,7615050
114,95239073,94869073,95202073,95329073,95282073
115,95239073,94869073,95075073,95202073,7583050
117,95239073,95329073,94869073,95282073,7612050
118,95239073,95329073,95340073,95289073,95335073
119,95239073,95329073,95282073,94869073,95202073
120,95329073,95090073,95239073,94869073,95202073
121,95239073,95329073,7604050,7586050,7585050
122,94869073,7612050,95239073,95329073,95075073
123,95239073,95075073,94869073,7583050,7602050
124,95239073,95329073,94869073,95075073,7615050
125,95239073,94869073,95329073,7615050,7612050
126,95239073,95202073,94869073,95289073,95206073
127,95329073,95239073,7612050,7604050,95258073
129,95239073,95329073,94869073,95202073,95282073
130,95239073,94869073,95329073,95202073,95289073
131,95329073,95289073,95282073,95258073,95335073
132,95258073,95289073,95330073,95340073,95335073
133,95239073,95329073,95202073,95282073,95280073
134,95289073,7612050,95239073,95329073,95202073
135,95239073,95329073,94869073,95289073,95202073
136,95281073,95239073,94869073,95075073,95165073
137,95239073,94869073,95329073,95282073,95202073
138,95239073,95202073,94869073,95329073,95090073
139,95329073,95239073,94869073,95202073,7604050
141,95239073,95329073,95282073,95202073,95075073
142,95239073,94869073,95329073,7612050,95282073
143,95329073,95239073,95289073,7612050,95202073
146,95329073,95239073,95282073,94869073,95289073
147,95239073,95329073,95289073,95282073,95340073
149,95239073,95202073,94869073,95079073,95282073
150,95329073,95289073,95239073,95282073,95258073
151,95239073,95329073,7612050,94869073,95202073
152,95239073,95075073,94869073,94898073,7583050
153,95239073,95329073,7602050,95027073,94898073
154,95239073,95329073,95282073,95289073,95258073
155,95202073,95239073,95282073,95329073,95206073
156,7585050,7604050,7612050,95202073,94869073
157,95289073,95329073,95202073,95340073,95335073
158,95239073,95329073,95202073,95289073,94869073
159,95239073,94869073,95202073,95075073,95282073
160,7604050,7612050,7602050,7585050,7606050
161,95329073,95289073,95282073,95279073,95266073
162,95329073,95239073,95289073,7612050,94869073
163,95239073,94869073,95329073,7612050,7615050
164,95239073,95329073,95289073,95202073,94869073
