user_id;news_id_1;news_id_2;news_id_3;news_id_4;news_id_5
1;94634073;94529073;94235073;94417073;94366073
2;94634073;94529073;94235073;94417073;94366073
3;94634073;94529073;94235073;94417073;94366073
4;94634073;94529073;94235073;94417073;94366073
5;94634073;94529073;94235073;94417073;94366073
6;94634073;94529073;94235073;94417073;94366073
7;94634073;94529073;94235073;94417073;94366073
8;94634073;94529073;94235073;94417073;94366073
9;94634073;94529073;94235073;94417073;94366073
10;94634073;94529073;94235073;94417073;94366073
11;94634073;94529073;94235073;94417073;94366073
13;94634073;94529073;94235073;94417073;94366073
14;94634073;94529073;94235073;94417073;94366073
16;94634073;94529073;94235073;94417073;94366073
17;94634073;94529073;94235073;94417073;94366073
18;94634073;94529073;94235073;94417073;94366073
19;94634073;94529073;94235073;94417073;94366073
20;94634073;94529073;94235073;94417073;94366073
21;94634073;94529073;94235073;94417073;94366073
22;94634073;94529073;94235073;94417073;94366073
23;94634073;94529073;94235073;94417073;94366073
24;94634073;94529073;94235073;94417073;94366073
25;94634073;94529073;94235073;94417073;94366073
26;94634073;94529073;94235073;94417073;94366073
27;94634073;94529073;94235073;94417073;94366073
28;94634073;94529073;94235073;94417073;94366073
30;94634073;94529073;94235073;94417073;94366073
31;94634073;94529073;94235073;94417073;94366073
32;94634073;94529073;94235073;94417073;94366073
33;94634073;94529073;94235073;94417073;94366073
34;94634073;94529073;94235073;94417073;94366073
35;94634073;94529073;94235073;94417073;94366073
36;94634073;94529073;94235073;94417073;94366073
37;94634073;94529073;94235073;94417073;94366073
38;94634073;94529073;94235073;94417073;94366073
39;94634073;94529073;94235073;94417073;94366073
41;94634073;94529073;94235073;94417073;94366073
42;94634073;94529073;94235073;94417073;94366073
43;94634073;94529073;94235073;94417073;94366073
44;94634073;94529073;94235073;94417073;94366073
45;94634073;94529073;94235073;94417073;94366073
46;94634073;94529073;94235073;94417073;94366073
47;94634073;94529073;94235073;94417073;94366073
48;94634073;94529073;94235073;94417073;94366073
49;94634073;94529073;94235073;94417073;94366073
50;94634073;94529073;94235073;94417073;94366073
51;94634073;94529073;94235073;94417073;94366073
52;94634073;94529073;94235073;94417073;94366073
53;94634073;94529073;94235073;94417073;94366073
54;94634073;94529073;94235073;94417073;94366073
55;94634073;94529073;94235073;94417073;94366073
59;94634073;94529073;94235073;94417073;94366073
60;94634073;94529073;94235073;94417073;94366073
61;94634073;94529073;94235073;94417073;94366073
62;94634073;94529073;94235073;94417073;94366073
63;94634073;94529073;94235073;94417073;94366073
64;94634073;94529073;94235073;94417073;94366073
65;94634073;94529073;94235073;94417073;94366073
