user_id,news_id_1,news_id_2,news_id_3,news_id_4,news_id_5
1,95329073,95239073,94869073,95202073,7612050
2,95239073,94869073,7612050,95282073,95289073
3,95329073,7615050,95340073,95335073,95239073
4,95329073,95282073,95281073,95289073,95340073
5,95282073,95329073,95281073,95280073,95279073
6,95329073,95340073,95335073,95289073,95270073
7,95329073,95239073,95282073,95202073,95289073
8,95329073,95239073,95289073,95340073,95335073
9,95329073,95239073,95202073,95340073,95282073
10,95239073,95075073,7602050,94869073,7590050
11,95239073,95329073,95289073,95340073,95335073
13,95329073,95239073,95282073,95289073,7615050
14,95239073,95282073,95329073,95340073,95261073
16,95329073,95239073,95289073,95340073,95335073
17,95239073,95329073,95282073,94869073,95202073
18,95239073,95289073,95329073,94869073,7612050
19,7586050,95340073,95335073,95239073,7612050
20,95329073,95258073,95330073,95239073,95289073
21,95329073,95239073,7612050,95289073,94869073
22,95239073,95329073,95282073,95340073,95079073
23,95239073,95289073,95336073,95370073,95372073
24,95329073,95336073,95370073,95372073,95323073
25,95239073,95329073,95282073,95079073,95289073
26,95239073,7586050,94869073,95329073,94898073
27,95239073,95075073,94869073,95329073,7612050
28,95239073,95329073,95202073,95282073,94869073
30,95239073,94869073,95329073,95289073,7612050
31,95239073,95329073,95289073,94869073,7612050
32,95239073,95329073,95289073,95282073,7586050
33,95282073,95329073,95239073,95340073,95335073
34,95239073,95329073,94869073,7588050,7615050
35,95329073,95289073,95340073,95335073,95258073
36,95329073,95239073,95289073,7612050,95202073
37,95239073,95282073,95329073,94869073,95079073
38,95239073,95202073,95329073,95282073,95283073
39,95329073,95239073,95289073,95340073,94869073
41,95239073,95329073,95282073,94869073,95289073
42,95258073,7615050,95330073,95343073,95341073
43,95239073,95329073,95289073,7612050,95282073
44,95239073,95279073,95079073,95282073,94953073
45,95239073,95329073,7612050,95289073,94869073
46,95329073,95289073,95282073,7615050,95340073
47,95239073,95329073,7612050,95340073,95282073
48,95239073,95329073,95340073,95335073,95289073
49,95329073,95202073,95239073,95289073,95340073
50,95306073,95283073,95329073,95261073,95315073
51,95239073,95329073,95202073,95289073,94869073
52,95239073,7612050,7585050,7602050,7613050
53,95329073,95239073,95289073,95340073,95202073
54,95329073,95239073,95289073,94869073,95340073
55,95282073,95280073,95281073,95279073,95270073
59,95329073,95239073,95289073,95335073,95340073
60,95239073,95329073,94869073,95282073,95289073
61,95239073,95329073,94869073,95282073,95202073
62,95329073,95258073,95239073,95289073,95276073
63,7612050,95239073,95202073,7587050,7586050
64,95329073,95289073,95340073,95335073,95266073
65,95239073,94869073,95329073,95282073,95075073
67,95329073,95289073,95335073,95340073,95239073
69,95239073,95329073,95340073,94869073,95335073
70,95329073,95239073,95289073,95340073,95335073
71,95239073,95329073,95282073,7612050,95289073
74,95329073,95239073,95282073,95340073,95289073
75,95239073,95329073,95340073,95335073,94869073
76,95239073,95329073,95282073,95079073,94898073
77,95329073,94869073,95202073,95239073,95079073
78,95239073,95329073,95289073,94869073,95282073
79,95329073,95090073,95340073,95335073,95289073
80,95239073,94869073,95329073,95289073,95340073
81,95239073,94869073,95329073,7612050,94898073
82,95239073,95329073,95282073,95280073,95340073
83,95239073,95329073,7612050,95075073,94869073
85,95329073,95239073,95289073,95340073,95335073
86,95239073,7586050,94869073,7585050,7587050
87,95329073,95239073,7615050,95289073,7612050
88,95239073,7612050,95329073,95282073,95289073
89,95239073,94869073,95329073,95282073,95289073
90,95239073,7585050,95329073,7586050,95282073
91,95329073,95340073,95335073,95282073,95270073
92,95239073,95329073,94869073,7615050,7612050
